category,faam_property,type,value,base_url,label
metadata,label,string,Adam de la Halle,,
metadata,label,string,Adam de la Halle,,
metadata,description,string,"French poet, composer and trouvère",,
metadata,nodegoat_id,id,16004274,,
metadata,aliases,string,Le bossu d'Arras,,
metadata,aliases,string,Adam le Bossu,,
metadata,aliases,string,Adam the Hunchback,,
metadata,aliases,string,The Hunchback of Arras,,
metadata,aliases,string,Adam de La Hale,,
metadata,aliases,string,Adam de la Halle,,
metadata,qid,externalid,Q4214,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,86885965,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30006257,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Halle,_Adam_de_la",https://imslp.org/wiki/,
statements,date of birth,date,1240,,
statements,date of death,date,1288,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,RBYR5Rtm,,virtuoso
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,DKMie5vK,,Kingdom of France
statements,place of birth,item,ZPE4diHn,,Arras
statements,place of death,item,RjXv6xhJ,,Naples
