category,faam_property,type,value,base_url
metadata,label,string,Carl August Pesch,
metadata,description,string,German classical musician,
metadata,id,id,4vGszNyA,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q24209611,http://wwww.wikidata.org/entity/
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
