category,faam_property,type,value,base_url,label
metadata,label,string,Armida,,
metadata,label,string,Armida,,
metadata,description,string,opera by Gioacchino Rossini,,
metadata,id,id,ZVMhtF7s,,
metadata,nodegoat_id,id,15999104,,
metadata,aliases,string,Armida,,
metadata,qid,externalid,Q777578,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,175836259,https://viaf.org/viaf/,
statements,creator,item,WVwrkfen,,Gioachino Rossini
statements,adapted by,item,TYtCu3ys,,Charles Auguste de Bériot
statements,based on,item,mGPhdvAQ,,Jerusalem Delivered
