category,faam_property,type,value,base_url
metadata,label,string,Ludwigslust,
metadata,description,string,"town and municipality in Ludwigslust-Parchim district in Mecklenburg-Vorpommern, Germany",
metadata,id,id,azSoXgUJ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q156119,http://wwww.wikidata.org/entity/
