category,faam_property,type,value,base_url
metadata,label,string,street,
metadata,description,string,public thoroughfare in a built environment like a village or city,
metadata,id,id,EMsHWpT3,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q79007,http://wwww.wikidata.org/entity/
