category,faam_property,type,value,base_url,label
metadata,label,string,Francine Lepage,,
metadata,description,string,Belgian mezzo soprano,,
metadata,aliases,string,Francine Lepage,,
metadata,qid,externalid,Q127268992,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002818,,
statements,date of birth,date,1915,,
statements,date of death,date,2006,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,9QaFAsRL,,scholar (owner)
statements,role,item,oMERLdSN,,performer
statements,occupation,item,oJ9qmRVq,,singer
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,KgyiaBt3,,Belgium
statements,nationality,item,UjV2U7Sh,,Kingdom of the Netherlands
statements,nationality,item,mV38LJ7u,,Kingdom of the Netherlands
statements,place of birth,item,AkFJMLpt,,
statements,place of death,item,kVTGUsJ5,,
statements,instrument,item,NFAxdnVA,,voice
statements,instrument,item,WAgLcNUe,,mezzo-soprano
statements,educated at,item,SGA8i9nK,,Royal Conservatoire of Antwerp
