category,faam_property,type,value,base_url
metadata,label,string,Ofatinți,
metadata,description,string,"village in Transnistria, Moldova",
metadata,id,id,fLJXdPb5,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q370804,http://wwww.wikidata.org/entity/
metadata,aliases,string,Ofatinți,
metadata,aliases,string,Ofatinţi,
metadata,aliases,string,Выхватинцы,
statements,GeoNames ID,externalid,617091,https://www.geonames.org/
