category,faam_property,type,value,base_url,label
metadata,label,string,Cambridge,,
metadata,description,string,"city in Middlesex County, Massachusetts, United States of America",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q49111,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Cambridge,,
metadata,aliases,string,"Cambridge, Massachusetts",,
metadata,aliases,string,"Cambridge, MA",,
metadata,aliases,string,"Cambridge, Mass.",,
statements,GeoNames ID,externalid,4931972,https://www.geonames.org/,
statements,country,item,LbfJnd9y,,United States
