category,faam_property,type,value,base_url,label
metadata,label,string,Le domino noir,,
metadata,label,string,Le domino noir,,
metadata,description,string,opéra comique by Daniel-François-Esprit Auber,,
metadata,id,id,bDdxv7Ny,,
metadata,nodegoat_id,id,16000934,,
metadata,aliases,string,Le domino noir,,
metadata,qid,externalid,Q255938,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Le domino noir (Auber, Daniel François Esprit)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,185066815,https://viaf.org/viaf/,
statements,creator,item,SU2CV5XY,,Daniel François Esprit Auber
statements,adapted by,item,MbXCYU7Y,,Louis Lahou
