category,faam_property,type,value,base_url,label
metadata,label,string,Hampton Court Palace,,
metadata,description,string,"historic royal palace in Richmond, Greater London",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q205666,http://wwww.wikidata.org/entity/,
statements,country,item,MGBpLC55,,United Kingdom
