category,faam_property,type,value,base_url
metadata,label,string,The Tragicall Historye of Romeus and Juliet,
metadata,description,string,narrative poem by Arthur Brooke,
metadata,aliases,string,The Tragical History of Romeus and Juliet,
metadata,aliases,string,The Tragicall Historye of Romeus and Juliet,
metadata,qid,externalid,Q531630,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
