category,faam_property,type,value,base_url,label
metadata,label,string,Franz Görner,,
metadata,description,string,German pianist and music arranger,,
metadata,aliases,string,Franz Görner,,
metadata,qid,externalid,Q126902744,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005266,,
statements,VIAF ID,externalid,285724438,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,T6nAVeGM,,pianist
statements,occupation,item,GSNsghRd,,music arranger
statements,sex or gender,item,ku2dT5kg,,male
