category,faam_property,type,value,base_url
metadata,label,string,Kassel,
metadata,description,string,"city in Hesse, Germany",
metadata,id,id,exxzZgec,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2865,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kassel,
metadata,aliases,string,Cassel,
statements,GeoNames ID,externalid,3220995,https://www.geonames.org/
statements,GeoNames ID,externalid,2892518,https://www.geonames.org/
