category,faam_property,type,value,base_url
metadata,label,string,Frederick William IV of Prussia,
metadata,description,string,King of Prussia (1795–1861),
metadata,id,id,X86zgwSc,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q57180,http://wwww.wikidata.org/entity/
