category,faam_property,type,value,base_url,label
metadata,label,string,Paris Medical Faculty,,
metadata,description,string,French medical school (1808–1970),,
metadata,aliases,string,Faculty of Medicine in Paris,,
metadata,aliases,string,Faculty of Medicine of Paris,,
metadata,aliases,string,Faculty of Medicine at Paris,,
metadata,aliases,string,Faculty of Medicine at the University of Paris,,
metadata,aliases,string,Paris Faculty of Medicine,,
metadata,aliases,string,University of Paris Faculty of Medicine,,
metadata,qid,externalid,Q3064277,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,BJqUa5Kf,,France
