category,faam_property,type,value,base_url,label
metadata,label,string,Symphony No. 4,,
metadata,label,string,Symphony No. 4,,
metadata,description,string,symphony by Gustav Mahler,,
metadata,id,id,jLnbtkoW,,
metadata,nodegoat_id,id,16003963,,
metadata,aliases,string,Symphony No. 4,,
metadata,qid,externalid,Q231216,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Symphony No.4 (Mahler, Gustav)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,175598426,https://viaf.org/viaf/,
statements,form of creative work,item,mgrwHwTj,,symphony
statements,creator,item,DMmrDj7M,,Gustav Mahler
