category,faam_property,type,value,base_url,label
metadata,label,string,La sonnambula,,
metadata,label,string,La sonnambula,,
metadata,description,string,opera by Vincenzo Bellini,,
metadata,nodegoat_id,id,16000837,,
metadata,aliases,string,La sonnambula,,
metadata,qid,externalid,Q753123,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"La_sonnambula_(Bellini,_Vincenzo)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183449087,https://viaf.org/viaf/,
statements,creator,item,JGR5Pepj,,Vincenzo Bellini
statements,adapted by,item,NCUrhkez,,Jean-Louis Tulou
statements,based on,item,SGvTHEaG,,
