category,faam_property,type,value,base_url,label
metadata,label,string,Sissach,,
metadata,description,string,municipality and capital of the district of Sissach in the canton of Basel-Landschaft in Switzerland,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q66554,http://wwww.wikidata.org/entity/,
statements,country,item,jN8Vq8mU,,Switzerland
