category,faam_property,type,value,base_url,label
metadata,label,string,Altona,,
metadata,description,string,"borough of Hamburg, Germany",,
metadata,aliases,string,Hamburg-Altona,,
metadata,qid,externalid,Q1630,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2911296,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
