category,faam_property,type,value,base_url,label
metadata,label,string,Édouard Gérard,,
metadata,label,string,Édouard Gérard,,
metadata,description,string,French music publisher,,
metadata,id,id,2bKoaawy,,
metadata,nodegoat_id,id,16004024,,
metadata,aliases,string,E. Gérard & Cie,,
metadata,aliases,string,Édouard Gérard,,
metadata,qid,externalid,Q95234898,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,7652611,https://viaf.org/viaf/,
statements,date of death,date,1886,,
statements,instance of,item,ZwquHrbe,,human
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,9joWzZuU,,opera composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
statements,place of birth,item,GLRvpdZj,,Marseille
statements,place of death,item,dKrjV643,,Vincennes
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
