category,faam_property,type,value,base_url
metadata,label,string,Dublin,
metadata,description,string,capital and largest city of Ireland,
metadata,id,id,TUzS2eS4,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1761,http://wwww.wikidata.org/entity/
metadata,aliases,string,Dublin,
metadata,aliases,string,Dublin city,
metadata,aliases,string,City of Dublin,
metadata,aliases,string,Baile Átha Cliath,
metadata,aliases,string,"Dublin, Ireland",
statements,GeoNames ID,externalid,2964574,https://www.geonames.org/
