category,faam_property,type,value,base_url
metadata,label,string,Theater an der Wien,
metadata,description,string,theatre company in Vienna,
metadata,id,id,cRqeMdPy,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q119138280,http://wwww.wikidata.org/entity/
