category,faam_property,type,value,base_url
metadata,label,string,author,
metadata,description,string,writer of an original work,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q482980,http://wwww.wikidata.org/entity/
metadata,aliases,string,contributor,
metadata,aliases,string,authors,
metadata,aliases,string,contributors,
