category,faam_property,type,value,base_url,label
metadata,label,string,Novello & Co,,
metadata,label,string,Novello & Co,,
metadata,description,string,music publisher,,
metadata,id,id,jHPVd5Ji,,
metadata,nodegoat_id,id,16002563,,
metadata,aliases,string,"Novello, Ewer & Co.",,
metadata,aliases,string,Novello & Co,,
metadata,qid,externalid,Q15919379,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,129030469,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,Novello,https://imslp.org/wiki/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,9joWzZuU,,opera composer
statements,nationality,item,MGBpLC55,,United Kingdom
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
