category,faam_property,type,value,base_url,label
metadata,label,string,Nysa,,
metadata,description,string,city of Poland,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q815721,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Nysa,,
metadata,aliases,string,Neisse,,
metadata,aliases,string,Neiße,,
statements,GeoNames ID,externalid,3090436,https://www.geonames.org/,
statements,country,item,JRTTuQvY,,Poland
