category,faam_property,type,value,base_url
metadata,label,string,Torre del Greco,
metadata,description,string,Italian comune,
metadata,id,id,6dCV47Ss,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q72719,http://wwww.wikidata.org/entity/
