category,faam_property,type,value,base_url,label
metadata,label,string,University of Liège,,
metadata,description,string,Belgian public university founded in 1817,,
metadata,aliases,string,Université de Liège,,
metadata,aliases,string,ULg,,
metadata,aliases,string,Universitas Leodiensis,,
metadata,aliases,string,University of Liege,,
metadata,aliases,string,Universite de Liege,,
metadata,aliases,string,Université de l'Etat à Liège,,
metadata,aliases,string,ULiège,,
metadata,aliases,string,Liège University,,
metadata,aliases,string,State University of Liège,,
metadata,qid,externalid,Q1334582,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,nSKgHevT,,Liège
statements,country,item,KgyiaBt3,,Belgium
