category,faam_property,type,value,base_url,label
metadata,label,string,Juilliard School,,
metadata,description,string,American performing arts conservatory in New York City,,
metadata,aliases,string,The Music Technology Center at Juilliard,,
metadata,aliases,string,Juilliard,,
metadata,aliases,string,The Juilliard School,,
metadata,aliases,string,Juilliard School,,
metadata,qid,externalid,Q503246,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15991098,,
statements,place,item,j3uWLALG,,New York
statements,country,item,fiWxEeqn,,United States of America
