category,faam_property,type,value,base_url,label
metadata,label,string,Lycée Montaigne,,
metadata,label,string,Lycée Montaigne,,
metadata,description,string,"secondary school in Paris, France",,
metadata,nodegoat_id,id,15991105,,
metadata,qid,externalid,Q3268857,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Lycee Montaigne,,
metadata,aliases,string,Lycée Montaigne,,
statements,place,item,SZFa8mvk,,6th arrondissement of Paris
statements,place,item,NTVdRo4W,,Paris
statements,country,item,Eqo9Fq2n,,France
