category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Amica,,
metadata,description,string,,,
metadata,id,id,M8jJSvGz,,
metadata,nodegoat_id,id,16005550,,
metadata,FAAM manifestation ID,id,ORP-20143988p47,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3247
L'Illustration, N. 3247",,
statements,date,date,20-05-1905,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,FMuTxqpg,fkHJwpoD||,
statements,agent,statement,FMuTxqpg,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|20-05-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p47.gif,,../assets/images/thumbs/
