category,faam_property,type,value,base_url
metadata,label,string,Rostock,
metadata,description,string,"city in Mecklenburg-Vorpommern, Germany",
metadata,id,id,Tz2MgsN9,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2861,http://wwww.wikidata.org/entity/
metadata,aliases,string,Rostock,
statements,GeoNames ID,externalid,2844587,https://www.geonames.org/
