category,faam_property,type,value,base_url,label
metadata,label,string,Baden,,
metadata,description,string,"municipality in Lower Austria, Austria",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q486450,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Baden,,
metadata,aliases,string,Baden nächst Wien,,
metadata,aliases,string,"Baden, Lower Austria",,
metadata,aliases,string,Baden bei Wien,,
statements,GeoNames ID,externalid,7872834,https://www.geonames.org/,
statements,country,item,kyFWDzyM,,Austria
