category,faam_property,type,value,base_url
metadata,label,string,Aberdeen,
metadata,description,string,"Scottish parish in Aberdeen, Scotland, UK",
metadata,id,id,HmP7K3gY,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q68814792,http://wwww.wikidata.org/entity/
metadata,aliases,string,Aberdeen,
metadata,aliases,string,City Parish of Aberdeen,
