category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concerto Italien : klavecimbel,,
metadata,description,string,,,
metadata,id,id,8XhQty3N,,
metadata,nodegoat_id,id,15992685,,
metadata,FAAM manifestation ID,id,KCG-000331927,,
metadata,call number,string,II 15286,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1915,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,A4NPbBsi,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,3WB3MVBB,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,eviEKifd,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,KbQW9nkn,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,DtkT9k2Y,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,miDpPEFC,GBgJfRbK|GDeKaNeC|1915,
statements,agent,statement,EF7MQTfh,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,8LdweD7c,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000331927.gif,,../assets/images/thumbs/
