category,faam_property,type,value,base_url
metadata,label,string,businessperson,
metadata,description,string,person involved in activities for the purpose of generating revenue,
metadata,id,id,EUzmjSGD,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q43845,http://wwww.wikidata.org/entity/
metadata,aliases,string,business person,
metadata,aliases,string,dealer,
metadata,aliases,string,businesswoman,
metadata,aliases,string,business man,
metadata,aliases,string,business woman,
metadata,aliases,string,businessman,
metadata,aliases,string,businesspeople,
metadata,aliases,string,business people,
metadata,aliases,string,businessmen,
metadata,aliases,string,businesswomen,
metadata,aliases,string,business women,
