category,faam_property,type,value,base_url
metadata,label,string,Imperial Alexander Lyceum,
metadata,description,string,,
metadata,id,id,ccQRNgJx,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q4061451,http://wwww.wikidata.org/entity/
