category,faam_property,type,value,base_url,label
metadata,label,string,Concerts Colonne,,
metadata,label,string,Concerts Colonne,,
metadata,description,string,French symphony orchestra,,
metadata,nodegoat_id,id,15991071,,
metadata,qid,externalid,Q2914709,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Concerts Colonne,,
statements,country,item,Eqo9Fq2n,,France
