category,faam_property,type,value,base_url,label
metadata,label,string,Christus factus est pro nobis,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002670,,
statements,IMSLP ID,externalid,"Christus factus est pro nobis (Anerio, Felice)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,6EMBp4Vk,,Felice Anerio
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,CzyC8FNQ,,Pietro Alfieri
statements,adapted by,item,S5MqiAs8,,Archibald Thompson Davison
