category,faam_property,type,value,base_url,label
metadata,label,string,Sibley Music Library,,
metadata,label,string,Sibley Music Library,,
metadata,description,string,"American music library of the Eastman School of Music, Rochester, NY",,
metadata,nodegoat_id,id,16004996,,
metadata,qid,externalid,Q7507201,http://wwww.wikidata.org/entity/,
metadata,abbreviation,string,SML,,
metadata,aliases,string,Sibley Music Library,,
statements,copyright,string,"© Eastman School of Music, University of Rochester",,
statements,place,item,Kc2G7PtW,,Rochester
statements,country,item,LbfJnd9y,,United States
