category,faam_property,type,value,base_url,label
metadata,label,string,Laudate coeli,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005129,,
statements,IMSLP ID,externalid,"Laudate coeli (Benevoli, Orazio)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,form of creative work,item,DrGjSfwU,,forgery
statements,creator,item,g84jRUjK,,Orazio Benevoli
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,based on,item,KDhR7hxi,,Laudate coeli (Palestrina attr.)
