category,faam_property,type,value,base_url,label
metadata,label,string,Paris Opera,,
metadata,label,string,Paris Opera,,
metadata,description,string,primary opera and ballet company of France,,
metadata,id,id,CEgVDYH8,,
metadata,nodegoat_id,id,15991031,,
metadata,qid,externalid,Q283339,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Opéra,,
metadata,aliases,string,Opéra national de Paris,,
metadata,aliases,string,Académie Royale de Musique,,
metadata,aliases,string,Paris Opera,,
statements,country,item,Eqo9Fq2n,,France
