category,faam_property,type,value,base_url,label
metadata,label,string,Dordrecht,,
metadata,description,string,"city and municipality in South Holland, the Netherlands",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q26421,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Dordrecht,,
metadata,aliases,string,Dort,,
metadata,aliases,string,Dordt,,
statements,GeoNames ID,externalid,2756668,https://www.geonames.org/,
statements,GeoNames ID,externalid,2756669,https://www.geonames.org/,
statements,country,item,gMTAFTct,,Netherlands
