category,faam_property,type,value,base_url,label
metadata,label,string,Regina coeli,,
metadata,description,string,,,
metadata,id,id,VUzmfSnj,,
metadata,nodegoat_id,id,16005204,,
statements,IMSLP ID,externalid,"Regina Coeli (Lotti, Antonio)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Regina_coeli_(Antonio_Lotti),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,aAY2Vr4R,,Antonio Lotti
statements,adapted by,item,VsAY6UsF,,Stephan Lück
