category,faam_property,type,value,base_url
metadata,label,string,Klosterneuburg,
metadata,description,string,"municipality in Tulln District, Lower Austria, Austria",
metadata,id,id,VUFwcLCo,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q487522,http://wwww.wikidata.org/entity/
