category,faam_property,type,value,base_url
metadata,label,string,Il filtro,
metadata,description,string,work of Silvio Malaperta in Spanish,
metadata,id,id,bYG8FnaW,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q27022014,http://wwww.wikidata.org/entity/
