category,faam_property,type,value,base_url
metadata,label,string,Duchy of Milan,
metadata,description,string,former duchy in Italy (1395–1447; 1450–1796),
metadata,aliases,string,,
metadata,qid,externalid,Q153529,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
