category,faam_property,type,value,base_url,label
metadata,label,string,Jules Burdy,,
metadata,label,string,Jules Burdy,,
metadata,description,string,French composer,,
metadata,nodegoat_id,id,16005309,,
metadata,aliases,string,Jules Burdy,,
metadata,qid,externalid,Q131830400,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,311431856,https://viaf.org/viaf/,
statements,date of death,date,1904-01-10,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
