category,faam_property,type,value,label,base_url
metadata,label,string,Betho Davezac,,
metadata,description,string,,,
metadata,id,id,fx3eWedX,,
metadata,nodegoat_id,id,16004186,,
statements,instance of,item,ZwquHrbe,human,
statements,role,item,45qo3Fj3,music editor,
statements,related to,item,mWJuSmyV,guitar music,
statements,occupation,item,Un8MtxgS,classical guitarist,
statements,occupation,item,JLMnmzmn,fermier général,
resources,image,image,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
