category,faam_property,type,value,base_url,label
metadata,label,string,Kistner,,
metadata,label,string,Kistner,,
metadata,description,string,musical publisher,,
metadata,nodegoat_id,id,16002562,,
metadata,aliases,string,Kistner,,
metadata,qid,externalid,Q23783780,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,Kistner,https://imslp.org/wiki/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,9joWzZuU,,opera composer
statements,nationality,item,YUq8HaDb,,Kingdom of Prussia
statements,nationality,item,oDvJJJ7G,,Germany
