category,faam_property,type,value,base_url
metadata,label,string,Massa e Cozzile,
metadata,description,string,Italian comune,
metadata,id,id,LvqMie9F,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q102623,http://wwww.wikidata.org/entity/
