category,faam_property,type,value,base_url,label
metadata,label,string,Halle (Saale),,
metadata,description,string,city in the German state of Saxony-Anhalt,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2814,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Halle (Saale),,
metadata,aliases,string,Halle/Saale,,
metadata,aliases,string,Halle an der Saale,,
metadata,aliases,string,Halle a. d. Saale,,
metadata,aliases,string,"Halle, Saxony-Anhalt",,
metadata,aliases,string,Halle (Saale),,
statements,GeoNames ID,externalid,2911516,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
