category,faam_property,type,value,base_url
metadata,label,string,Pont-de-Roide-Vermondans,
metadata,description,string,"commune in Doubs, France",
metadata,id,id,KAroVj9f,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q841396,http://wwww.wikidata.org/entity/
metadata,aliases,string,Pont-de-Roide-Vermondans,
statements,GeoNames ID,externalid,2986237,https://www.geonames.org/
