category,faam_property,type,value,base_url
metadata,label,string,information scientist,
metadata,description,string,profession,
metadata,aliases,string,information professional,
metadata,aliases,string,information specialist,
metadata,qid,externalid,Q1265807,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
