category,faam_property,type,value,base_url
metadata,label,string,high voice,
metadata,description,string,high-register voice that is not otherwise specified,
metadata,aliases,string,,
metadata,qid,externalid,Q98116969,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
