category,faam_property,type,value,base_url
metadata,label,string,Gebstedt,
metadata,description,string,human settlement in Germany,
metadata,id,id,HY5Vy77P,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q684839,http://wwww.wikidata.org/entity/
metadata,aliases,string,Gebstedt,
statements,GeoNames ID,externalid,6550237,https://www.geonames.org/
statements,GeoNames ID,externalid,2922140,https://www.geonames.org/
