category,faam_property,type,value,base_url
metadata,label,string,Pietrasanta,
metadata,description,string,Italian comune,
metadata,id,id,BFTUDM4n,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q219330,http://wwww.wikidata.org/entity/
