category,faam_property,type,value,label,qualifiers
metadata,label,string,Allegro con fuoco,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992289,,
metadata,FAAM manifestation ID,id,KCA-030902125514,,
metadata,call number,string,MM-MS-DEBOE-allegro-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,date,date,1897,,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,handwritten annotation,item,9dz9ydpz,legato,
statements,handwritten annotation,item,aCRY7SgN,accidental,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,handwritten annotation,item,gSHSbZQr,instrument call,
statements,handwritten annotation,item,BarxiZYR,organ stop,
statements,handwritten annotation,item,UDva945b,crescendo,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,A85JP7AT,organ music,
statements,instrumentation,item,RXg4snEH,organ,
statements,musical work,item,QcE82Ltv,Allegro con fuoco,
statements,agent,statement,8sxhcmoV,August De Boeck,fkHJwpoD||1897
statements,role,item,fkHJwpoD,composer,
