category,faam_property,type,value,base_url,label
metadata,label,string,Erfurt,,
metadata,description,string,capital city of German federated state of Thuringia,,
metadata,aliases,string,,,
metadata,qid,externalid,Q1729,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2929668,https://www.geonames.org/,
statements,country,item,WN5PAeAx,,Kingdom of Prussia
