category,faam_property,type,value,base_url,label
metadata,label,string,Gustav Heinze,,
metadata,description,string,German music publisher,,
metadata,aliases,string,Gustav Heinze,,
metadata,qid,externalid,Q95296347,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004388,,
statements,VIAF ID,externalid,67250533,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,Gustav_Heinze,https://imslp.org/wiki/,
statements,date of death,date,1878-00-00,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,7tdgMgre,,publisher
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
