category,faam_property,type,value,base_url,label
metadata,label,string,Saint-Josse-ten-Noode - Sint-Joost-ten-Node,,
metadata,description,string,"municipality in the Brussels-Capital Region, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q272243,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Saint-Josse-ten-Noode - Sint-Joost-ten-Node,,
metadata,aliases,string,Sint-Joost-ten-Node,,
metadata,aliases,string,Saint-Josse,,
metadata,aliases,string,Sint-Joost,,
statements,GeoNames ID,externalid,2787387,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
