category,faam_property,type,value,base_url
metadata,label,string,Bucharest,
metadata,description,string,capital and largest city of Romania,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q19660,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bucharest,
metadata,aliases,string,Little Paris,
metadata,aliases,string,Paris of the East,
metadata,aliases,string,București,
metadata,aliases,string,Bucureşti,
metadata,aliases,string,Bucuresti,
metadata,aliases,string,"Bucharest, Romania",
statements,GeoNames ID,externalid,683506,https://www.geonames.org/
statements,country,externalid,Q389004,http://wwww.wikidata.org/entity/
