category,faam_property,type,value,base_url
metadata,label,string,lady-in-waiting,
metadata,description,string,"female personal assistant at a court, royal or feudal, attending on a queen, a princess, or a high-ranking noblewoman",
metadata,aliases,string,,
metadata,qid,externalid,Q715222,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
