category,faam_property,type,value,base_url,label
metadata,label,string,Kuurne,,
metadata,description,string,"municipality in West Flanders, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q731501,http://wwww.wikidata.org/entity/,
statements,country,item,QbfXawnE,,Belgium
