category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Coupe Enchantée,,
metadata,description,string,,,
metadata,id,id,J4YRhPnU,,
metadata,nodegoat_id,id,16005559,,
metadata,FAAM manifestation ID,id,ORP-20143988p56,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3281
L'Illustration, N. 3281",,
statements,date,date,13-01-1906,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|13-01-1906,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p56.gif,,../assets/images/thumbs/
